persona 0, 00:13:27:956500, defider, 00:13:27:956550, defider, 00:13:27:957945
persona 2, 00:13:27:958096, defider, 00:13:27:958118, defider, 00:13:27:959200
persona 3, 00:13:27:958485, defider, 00:13:27:958507, defider, 00:13:33:048369
persona 13, 00:13:27:966688, defider, 00:13:27:966737, defider, 00:13:43:146642
persona 14, 00:13:27:967016, defider, 00:13:27:967048, defider, 00:13:43:147441
persona 18, 00:13:27:968445, defider, 00:13:27:968466, defider, 00:13:48:187166
persona 4, 00:13:27:959433, defider, 00:13:27:959451, defider, 00:13:33:048214
persona 6, 00:13:27:960557, defider, 00:13:27:960575, defider, 00:13:33:048663
persona 7, 00:13:27:962893, defider, 00:13:27:962963, defider, 00:13:38:088419
persona 8, 00:13:27:963648, defider, 00:13:27:963687, defider, 00:13:38:089229
persona 9, 00:13:27:965225, defider, 00:13:27:965260, defider, 00:13:38:089521
persona 10, 00:13:27:965797, defider, 00:13:27:965834, defider, 00:13:38:090030
persona 11, 00:13:27:966231, defider, 00:13:27:966253, defider, 00:13:38:090840
persona 12, 00:13:27:966468, defider, 00:13:27:966484, defider, 00:13:43:146437
persona 16, 00:13:27:967920, defider, 00:13:27:967954, defider, 00:13:48:186134
persona 1, 00:13:27:957259, defider, 00:13:27:957334, defider, 00:13:33:047757
persona 19, 00:13:27:968717, defider, 00:13:27:968736, defider, 00:13:48:187752
persona 5, 00:13:27:960196, defider, 00:13:27:960224, defider, 00:13:53:205760
persona 15, 00:13:27:967400, defider, 00:13:27:967438, defider, 00:13:58:304599
persona 17, 00:13:27:968187, defider, 00:13:27:968207, defider, 00:13:58:306399
